data,valor
2016-05-26,14.13
2016-05-27,14.13
2016-05-30,14.13
2016-05-31,14.13
2016-06-01,14.13
2016-06-02,14.13
2016-06-03,14.13
2016-06-06,14.13
2016-06-07,14.13
2016-06-08,14.13
2016-06-09,14.13
2016-06-10,14.13
2016-06-13,14.13
2016-06-14,14.13
2016-06-15,14.13
2016-06-16,14.13
2016-06-17,14.13
2016-06-20,14.13
2016-06-21,14.13
2016-06-22,14.13
2016-06-23,14.13
2016-06-24,14.13
2016-06-27,14.13
2016-06-28,14.13
2016-06-29,14.13
2016-06-30,14.13
2016-07-01,14.13
2016-07-04,14.13
2016-07-05,14.13
2016-07-06,14.13
2016-07-07,14.13
2016-07-08,14.13
2016-07-11,14.13
2016-07-12,14.13
2016-07-13,14.13
2016-07-14,14.13
2016-07-15,14.13
2016-07-18,14.13
2016-07-19,13.88
2016-07-20,13.88
2016-07-21,13.88
2016-07-22,13.88
2016-07-25,13.88
2016-07-26,13.88
2016-07-27,13.88
2016-07-28,13.88
2016-07-29,13.88
2016-08-01,13.88
2016-08-02,13.88
2016-08-03,13.88
2016-08-04,13.88
2016-08-05,13.88
2016-08-08,13.88
2016-08-09,13.88
2016-08-10,13.88
2016-08-11,13.88
2016-08-12,13.88
2016-08-15,13.88
2016-08-16,13.88
2016-08-17,13.88
2016-08-18,13.88
2016-08-19,13.88
2016-08-22,13.88
2016-08-23,13.88
2016-08-24,13.88
2016-08-25,13.88
2016-08-26,13.63
2016-08-29,13.63
2016-08-30,13.63
2016-08-31,13.63
2016-09-01,13.63
2016-09-02,13.63
2016-09-05,13.63
2016-09-06,13.63
2016-09-07,13.63
2016-09-08,13.63
2016-09-09,13.63
2016-09-12,13.63
2016-09-13,13.63
2016-09-14,13.63
2016-09-15,13.63
2016-09-16,13.63
2016-09-19,13.63
2016-09-20,13.63
2016-09-21,13.63
2016-09-22,13.63
2016-09-23,13.63
2016-09-26,13.63
2016-09-27,13.63
2016-09-28,13.63
2016-09-29,13.63
2016-09-30,13.63
2016-10-03,13.63
2016-10-04,13.63
2016-10-05,13.63
2016-10-06,13.63
2016-10-07,12.88
2016-10-10,12.88
2016-10-11,12.88
2016-10-12,12.88
2016-10-13,12.88
2016-10-14,12.88
2016-10-17,12.88
2016-10-18,12.88
2016-10-19,12.88
2016-10-20,12.88
2016-10-21,12.88
2016-10-24,12.88
2016-10-25,12.88
2016-10-26,12.88
2016-10-27,12.88
2016-10-28,12.88
2016-10-31,12.88
2016-11-01,12.88
2016-11-02,12.88
2016-11-03,12.88
2016-11-04,12.88
2016-11-07,12.88
2016-11-08,12.88
2016-11-09,12.88
2016-11-10,12.88
2016-11-11,12.88
2016-11-14,12.88
2016-11-16,12.88
2016-11-17,12.88
2016-11-18,12.88
2016-11-21,12.13
2016-11-22,12.13
2016-11-23,12.13
2016-11-24,12.13
2016-11-25,12.13
2016-11-28,12.13
2016-11-29,12.13
2016-11-30,12.13
2016-12-01,12.13
2016-12-02,12.13
2016-12-05,12.13
2016-12-06,12.13
2016-12-07,12.13
2016-12-08,12.13
2016-12-09,12.13
2016-12-12,12.13
2016-12-13,12.13
2016-12-14,12.13
2016-12-15,12.13
2016-12-16,12.13
2016-12-19,12.13
2016-12-20,12.13
2016-12-21,12.13
2016-12-22,12.13
2016-12-23,12.13
2016-12-26,12.13
2016-12-27,12.13
2016-12-28,12.13
2016-12-29,12.13
2016-12-30,12.13
2017-01-02,12.13
2017-01-03,12.13
2017-01-04,12.13
2017-01-05,11.13
2017-01-06,11.13
2017-01-09,11.13
2017-01-10,11.13
2017-01-11,11.13
2017-01-12,11.13
2017-01-13,11.13
2017-01-16,11.13
2017-01-17,11.13
2017-01-18,11.13
2017-01-19,11.13
2017-01-20,11.13
2017-01-23,11.13
2017-01-24,11.13
2017-01-25,11.13
2017-01-26,11.13
2017-01-27,11.13
2017-01-30,11.13
2017-01-31,11.13
2017-02-01,11.13
2017-02-02,11.13
2017-02-03,11.13
2017-02-06,11.13
2017-02-07,11.13
2017-02-08,11.13
2017-02-09,11.13
2017-02-10,11.13
2017-02-13,11.13
2017-02-14,11.13
2017-02-15,11.13
2017-02-16,11.13
2017-02-17,11.13
2017-02-20,10.14
2017-02-21,10.14
2017-02-22,10.14
2017-02-23,10.14
2017-02-24,10.14
2017-03-01,10.14
2017-03-02,10.14
2017-03-03,10.14
2017-03-06,10.14
2017-03-07,10.14
2017-03-08,10.14
2017-03-09,10.14
2017-03-10,10.14
2017-03-13,10.14
2017-03-14,10.14
2017-03-15,10.14
2017-03-16,10.14
2017-03-17,10.14
2017-03-20,10.14
2017-03-21,10.14
2017-03-22,10.14
2017-03-23,10.14
2017-03-24,10.14
2017-03-27,10.14
2017-03-28,10.14
2017-03-29,10.14
2017-03-30,10.14
2017-03-31,10.14
2017-04-03,10.14
2017-04-04,10.14
2017-04-05,10.14
2017-04-06,10.14
2017-04-07,10.14
2017-04-10,10.14
2017-04-11,10.14
2017-04-12,10.14
2017-04-13,10.14
2017-04-14,10.14
2017-04-17,10.14
2017-04-18,9.14
2017-04-19,9.14
2017-04-20,9.14
2017-04-21,9.14
2017-04-24,9.14
2017-04-25,9.14
2017-04-26,9.14
2017-04-27,9.14
2017-04-28,9.14
2017-05-02,9.14
2017-05-03,9.14
2017-05-04,9.14
2017-05-05,9.14
2017-05-08,9.14
2017-05-09,9.14
2017-05-10,9.14
2017-05-11,9.14
2017-05-12,9.14
2017-05-15,9.14
2017-05-16,9.14
2017-05-17,9.14
2017-05-18,9.14
2017-05-19,9.14
2017-05-22,9.14
2017-05-23,9.14
2017-05-24,9.14
2017-05-25,9.14
2017-05-26,9.14
2017-05-29,9.14
2017-05-30,9.14
2017-05-31,8.14
2017-06-01,8.14
2017-06-02,8.14
2017-06-05,8.14
2017-06-06,8.14
2017-06-07,8.14
2017-06-08,8.14
2017-06-09,8.14
2017-06-12,8.14
2017-06-13,8.14
2017-06-14,8.14
2017-06-15,8.14
2017-06-16,8.14
2017-06-19,8.14
2017-06-20,8.14
2017-06-21,8.14
2017-06-22,8.14
2017-06-23,8.14
2017-06-26,8.14
2017-06-27,8.14
2017-06-28,8.14
2017-06-29,8.14
2017-06-30,8.14
2017-07-03,8.14
2017-07-04,8.14
2017-07-05,8.14
2017-07-06,8.14
2017-07-07,8.14
2017-07-10,8.14
2017-07-11,8.14
2017-07-12,8.14
2017-07-13,8.14
2017-07-14,8.14
2017-07-17,7.39
2017-07-18,7.39
2017-07-19,7.39
2017-07-20,7.39
2017-07-21,7.39
2017-07-24,7.39
2017-07-25,7.39
2017-07-26,7.39
2017-07-27,7.39
2017-07-28,7.39
2017-07-31,7.39
2017-08-01,7.39
2017-08-02,7.39
2017-08-03,7.39
2017-08-04,7.39
2017-08-07,7.39
2017-08-08,7.39
2017-08-09,7.39
2017-08-10,7.39
2017-08-11,7.39
2017-08-14,7.39
2017-08-15,7.39
2017-08-16,7.39
2017-08-17,7.39
2017-08-18,7.39
2017-08-21,7.39
2017-08-22,7.39
2017-08-23,7.39
2017-08-24,6.89
2017-08-25,6.89
2017-08-28,6.89
2017-08-29,6.89
2017-08-30,6.89
2017-08-31,6.89
2017-09-01,6.89
2017-09-04,6.89
2017-09-05,6.89
2017-09-06,6.89
2017-09-07,6.89
2017-09-08,6.89
2017-09-11,6.89
2017-09-12,6.89
2017-09-13,6.89
2017-09-14,6.89
2017-09-15,6.89
2017-09-18,6.89
2017-09-19,6.89
2017-09-20,6.89
2017-09-21,6.89
2017-09-22,6.89
2017-09-25,6.89
2017-09-26,6.89
2017-09-27,6.89
2017-09-28,6.89
2017-09-29,6.89
2017-10-02,6.89
2017-10-03,6.89
2017-10-04,6.89
2017-10-05,6.89
2017-10-06,6.89
2017-10-09,6.89
2017-10-10,6.89
2017-10-11,6.89
2017-10-12,6.89
2017-10-13,6.89
2017-10-16,6.89
2017-10-17,6.89
2017-10-18,6.89
2017-10-19,6.89
2017-10-20,6.89
2017-10-23,6.89
2017-10-24,6.64
2017-10-25,6.64
2017-10-26,6.64
2017-10-27,6.64
2017-10-30,6.64
2017-10-31,6.64
2017-11-01,6.64
2017-11-03,6.64
2017-11-06,6.64
2017-11-07,6.64
2017-11-08,6.64
2017-11-09,6.64
2017-11-10,6.64
2017-11-13,6.64
2017-11-14,6.64
2017-11-16,6.64
2017-11-17,6.64
2017-11-20,6.64
2017-11-21,6.64
2017-11-22,6.64
2017-11-23,6.64
2017-11-24,6.64
2017-11-27,6.64
2017-11-28,6.64
2017-11-29,6.64
2017-11-30,6.64
2017-12-01,6.64
2017-12-04,6.64
2017-12-05,6.39
2017-12-06,6.39
2017-12-07,6.39
2017-12-08,6.39
2017-12-11,6.39
2017-12-12,6.39
2017-12-13,6.39
2017-12-14,6.39
2017-12-15,6.39
2017-12-18,6.39
2017-12-19,6.39
2017-12-20,6.39
2017-12-21,6.39
2017-12-22,6.39
2017-12-26,6.39
2017-12-27,6.39
2017-12-28,6.39
2017-12-29,6.39
2018-01-02,6.39
2018-01-03,6.39
2018-01-04,6.39
2018-01-05,6.39
2018-01-08,6.39
2018-01-09,6.39
2018-01-10,6.39
2018-01-11,6.39
2018-01-12,6.39
2018-01-15,6.39
2018-01-16,6.39
2018-01-17,6.39
2018-01-18,6.39
2018-01-19,6.39
2018-01-22,6.39
2018-01-23,6.39
2018-01-24,6.39
2018-01-25,6.39
2018-01-26,6.39
2018-01-29,6.39
2018-01-30,6.39
2018-01-31,6.39
2018-02-01,6.39
2018-02-02,6.39
2018-02-05,6.39
2018-02-06,6.39
2018-02-07,6.39
2018-02-08,6.39
2018-02-09,6.39
2018-02-14,6.39
2018-02-15,6.39
2018-02-16,6.39
2018-02-19,6.39
2018-02-20,6.39
2018-02-21,6.39
2018-02-22,6.39
2018-02-23,6.39
2018-02-26,6.39
2018-02-27,6.39
2018-02-28,6.39
2018-03-01,6.39
2018-03-02,6.39
2018-03-05,6.39
2018-03-06,6.39
2018-03-07,6.39
2018-03-08,6.39
2018-03-09,6.39
2018-03-12,6.39
2018-03-13,6.39
2018-03-14,6.39
2018-03-15,6.39
2018-03-16,6.39
2018-03-19,6.39
2018-03-20,6.39
2018-03-21,6.39
2018-03-22,6.39
2018-03-23,6.39
2018-03-26,6.39
2018-03-27,6.39
2018-03-28,6.39
2018-03-29,6.39
2018-03-30,6.39
2018-04-02,6.39
2018-04-03,6.39
2018-04-04,6.39
2018-04-05,6.39
2018-04-06,6.39
2018-04-09,6.39
2018-04-10,6.39
2018-04-11,6.39
2018-04-12,6.39
2018-04-13,6.39
2018-04-16,6.39
2018-04-17,6.39
2018-04-18,6.39
2018-04-19,6.39
2018-04-20,6.39
2018-04-23,6.39
2018-04-24,6.39
2018-04-25,6.39
2018-04-26,6.39
2018-04-27,6.39
2018-04-30,6.39
2018-05-01,6.39
2018-05-02,6.39
2018-05-03,6.39
2018-05-04,6.39
2018-05-07,6.39
2018-05-08,6.39
2018-05-09,6.39
2018-05-10,6.39
2018-05-11,6.39
2018-05-14,6.39
2018-05-15,6.39
2018-05-16,6.39
2018-05-17,6.39
2018-05-18,6.39
2018-05-21,6.39
2018-05-22,6.39
2018-05-23,6.39
2018-05-24,6.39
2018-05-25,6.39
2018-05-28,6.39
2018-05-29,6.39
2018-05-30,6.39
2018-05-31,6.39
2018-06-01,6.39
2018-06-04,6.39
2018-06-05,6.39
2018-06-06,6.39
2018-06-07,6.39
2018-06-08,6.39
2018-06-11,6.39
2018-06-12,6.39
2018-06-13,6.39
2018-06-14,6.4
2018-06-15,6.4
2018-06-18,6.4
2018-06-19,6.4
2018-06-20,6.4
2018-06-21,6.4
2018-06-22,6.4
2018-06-25,6.4
2018-06-26,6.4
2018-06-27,6.4
2018-06-28,6.4
2018-06-29,6.4
2018-07-02,6.4
2018-07-03,6.4
2018-07-04,6.4
2018-07-05,6.4
2018-07-06,6.4
2018-07-09,6.4
2018-07-10,6.4
2018-07-11,6.4
2018-07-12,6.4
2018-07-13,6.4
2018-07-16,6.4
2018-07-17,6.4
2018-07-18,6.4
2018-07-19,6.4
2018-07-20,6.4
2018-07-23,6.4
2018-07-24,6.4
2018-07-25,6.4
2018-07-26,6.4
2018-07-27,6.4
2018-07-30,6.4
2018-07-31,6.4
2018-08-01,6.4
2018-08-02,6.4
2018-08-03,6.4
2018-08-06,6.4
2018-08-07,6.4
2018-08-08,6.4
2018-08-09,6.4
2018-08-10,6.4
2018-08-13,6.4
2018-08-14,6.4
2018-08-15,6.4
2018-08-16,6.4
2018-08-17,6.4
2018-08-20,6.4
2018-08-21,6.4
2018-08-22,6.4
2018-08-23,6.4
2018-08-24,6.4
2018-08-27,6.4
2018-08-28,6.4
2018-08-29,6.4
2018-08-30,6.4
2018-08-31,6.4
2018-09-03,6.4
2018-09-04,6.4
2018-09-05,6.4
2018-09-06,6.4
2018-09-07,6.4
2018-09-10,6.4
2018-09-11,6.4
2018-09-12,6.4
2018-09-13,6.4
2018-09-14,6.4
2018-09-17,6.4
2018-09-18,6.4
2018-09-19,6.4
2018-09-20,6.4
2018-09-21,6.4
2018-09-24,6.4
2018-09-25,6.4
2018-09-26,6.4
2018-09-27,6.4
2018-09-28,6.4
2018-10-01,6.4
2018-10-02,6.4
2018-10-03,6.4
2018-10-04,6.4
2018-10-05,6.4
2018-10-08,6.4
2018-10-09,6.4
2018-10-10,6.4
2018-10-11,6.4
2018-10-12,6.4
2018-10-15,6.4
2018-10-16,6.4
2018-10-17,6.4
2018-10-18,6.4
2018-10-19,6.4
2018-10-22,6.4
2018-10-23,6.4
2018-10-24,6.4
2018-10-25,6.4
2018-10-26,6.4
2018-10-29,6.4
2018-10-30,6.4
2018-10-31,6.4
2018-11-01,6.4
2018-11-02,6.4
2018-11-05,6.4
2018-11-06,6.4
2018-11-07,6.4
2018-11-08,6.4
2018-11-09,6.4
2018-11-12,6.4
2018-11-13,6.4
2018-11-14,6.4
2018-11-15,6.4
2018-11-16,6.4
2018-11-19,6.4
2018-11-20,6.4
2018-11-21,6.4
2018-11-22,6.4
2018-11-23,6.4
2018-11-26,6.4
2018-11-27,6.4
2018-11-28,6.4
2018-11-29,6.4
2018-11-30,6.4
2018-12-03,6.4
2018-12-04,6.4
2018-12-05,6.4
2018-12-06,6.4
2018-12-07,6.4
2018-12-10,6.4
2018-12-11,6.4
2018-12-12,6.4
2018-12-13,6.4
2018-12-14,6.4
2018-12-17,6.4
2018-12-18,6.4
2018-12-19,6.4
2018-12-20,6.4
2018-12-21,6.4
2018-12-24,6.4
2018-12-25,6.4
2018-12-26,6.4
2018-12-27,6.4
2018-12-28,6.4
2018-12-31,6.4
2019-01-01,6.4
2019-01-02,6.4
2019-01-03,6.4
2019-01-04,6.4
2019-01-07,6.4
2019-01-08,6.4
2019-01-09,6.4
2019-01-10,6.4
2019-01-11,6.4
2019-01-14,6.4
2019-01-15,6.4
2019-01-16,6.4
2019-01-17,6.4
2019-01-18,6.4
2019-01-21,6.4
2019-01-22,6.4
2019-01-23,6.4
2019-01-24,6.4
2019-01-25,6.4
2019-01-28,6.4
2019-01-29,6.4
2019-01-30,6.4
2019-01-31,6.4
2019-02-01,6.4
2019-02-04,6.4
2019-02-05,6.4
2019-02-06,6.4
2019-02-07,6.4
2019-02-08,6.4
2019-02-11,6.4
2019-02-12,6.4
2019-02-13,6.4
2019-02-14,6.4
2019-02-15,6.4
2019-02-18,6.4
2019-02-19,6.4
2019-02-20,6.4
2019-02-21,6.4
2019-02-22,6.4
2019-02-25,6.4
2019-02-26,6.4
2019-02-27,6.4
2019-02-28,6.4
2019-03-01,6.4
2019-03-04,6.4
2019-03-05,6.4
2019-03-06,6.4
2019-03-07,6.4
2019-03-08,6.4
2019-03-11,6.4
2019-03-12,6.4
2019-03-13,6.4
2019-03-14,6.4
2019-03-15,6.4
2019-03-18,6.4
2019-03-19,6.4
2019-03-20,6.4
2019-03-21,6.4
2019-03-22,6.4
2019-03-25,6.4
2019-03-26,6.4
2019-03-27,6.4
2019-03-28,6.4
2019-03-29,6.4
2019-04-01,6.4
2019-04-02,5.9
2019-04-03,5.9
2019-04-04,5.9
2019-04-05,5.9
2019-04-08,5.9
2019-04-09,5.9
2019-04-10,5.9
2019-04-11,5.9
2019-04-12,5.9
2019-04-15,5.9
2019-04-16,5.9
2019-04-17,5.9
2019-04-18,5.9
2019-04-19,5.9
2019-04-22,5.9
2019-04-23,5.9
2019-04-24,5.9
2019-04-25,5.9
2019-04-26,5.9
2019-04-29,5.9
2019-04-30,5.9
2019-05-01,5.9
2019-05-02,5.9
2019-05-03,5.9
2019-05-06,5.9
2019-05-07,5.9
2019-05-08,5.9
2019-05-09,5.9
2019-05-10,5.9
2019-05-13,5.9
2019-05-14,5.9
2019-05-15,5.9
2019-05-16,5.9
2019-05-17,5.9
2019-05-20,5.9
2019-05-21,5.4
2019-05-22,5.4
2019-05-23,5.4
2019-05-24,5.4
2019-05-27,5.4
2019-05-28,5.4
2019-05-29,5.4
2019-05-30,5.4
2019-05-31,5.4
2019-06-03,5.4
2019-06-04,5.4
2019-06-05,5.4
2019-06-06,5.4
2019-06-07,5.4
2019-06-10,5.4
2019-06-11,5.4
2019-06-12,5.4
2019-06-13,5.4
2019-06-14,5.4
2019-06-17,5.4
2019-06-18,5.4
2019-06-19,5.4
2019-06-20,5.4
2019-06-21,5.4
2019-06-24,5.4
2019-06-25,5.4
2019-06-26,5.4
2019-06-27,5.4
2019-06-28,5.4
2019-07-01,5.4
2019-07-02,4.9
2019-07-03,4.9
2019-07-04,4.9
2019-07-05,4.9
2019-07-08,4.9
2019-07-09,4.9
2019-07-10,4.9
2019-07-11,4.9
2019-07-12,4.9
2019-07-15,4.9
2019-07-16,4.9
2019-07-17,4.9
2019-07-18,4.9
2019-07-19,4.9
2019-07-22,4.9
2019-07-23,4.9
2019-07-24,4.9
2019-07-25,4.9
2019-07-26,4.9
2019-07-29,4.9
2019-07-30,4.9
2019-07-31,4.9
2019-08-01,4.9
2019-08-02,4.9
2019-08-05,4.9
2019-08-06,4.9
2019-08-07,4.9
2019-08-08,4.9
2019-08-09,4.9
2019-08-12,4.4
2019-08-13,4.4
2019-08-14,4.4
2019-08-15,4.4
2019-08-16,4.4
2019-08-19,4.4
2019-08-20,4.4
2019-08-21,4.4
2019-08-22,4.4
2019-08-23,4.4
2019-08-26,4.4
2019-08-27,4.4
2019-08-28,4.4
2019-08-29,4.4
2019-08-30,4.4
2019-09-02,4.4
2019-09-03,4.4
2019-09-04,4.4
2019-09-05,4.4
2019-09-06,4.4
2019-09-09,4.4
2019-09-10,4.4
2019-09-11,4.4
2019-09-12,4.4
2019-09-13,4.4
2019-09-16,4.4
2019-09-17,4.4
2019-09-18,4.4
2019-09-19,4.4
2019-09-20,4.4
2019-09-23,4.4
2019-09-24,4.4
2019-09-25,4.4
2019-09-26,4.4
2019-09-27,4.4
2019-09-30,4.4
2019-10-01,4.4
2019-10-02,4.4
2019-10-03,4.15
2019-10-04,4.15
2019-10-07,4.15
2019-10-08,4.15
2019-10-09,4.15
2019-10-10,4.15
2019-10-11,4.15
2019-10-14,4.15
2019-10-15,4.15
2019-10-16,4.15
2019-10-17,4.15
2019-10-18,4.15
2019-10-21,4.15
2019-10-22,4.15
2019-10-23,4.15
2019-10-24,4.15
2019-10-25,4.15
2019-10-28,4.15
2019-10-29,4.15
2019-10-30,4.15
2019-10-31,4.15
2019-11-01,4.15
2019-11-04,4.15
2019-11-05,4.15
2019-11-06,4.15
2019-11-07,4.15
2019-11-08,4.15
2019-11-11,4.15
2019-11-12,3.65
2019-11-13,3.65
2019-11-14,3.65
2019-11-15,3.65
2019-11-18,3.65
2019-11-19,3.65
2019-11-20,3.65
2019-11-21,3.65
2019-11-22,3.65
2019-11-25,3.65
2019-11-26,3.65
2019-11-27,3.65
2019-11-28,3.65
2019-11-29,3.65
2019-12-02,3.65
2019-12-03,3.65
2019-12-04,3.65
2019-12-05,3.65
2019-12-06,3.65
2019-12-09,3.65
2019-12-10,3.65
2019-12-11,3.65
2019-12-12,3.65
2019-12-13,3.65
2019-12-16,3.65
2019-12-17,3.65
2019-12-18,3.65
2019-12-19,3.65
2019-12-20,3.65
2019-12-23,3.65
2019-12-24,3.65
2019-12-25,3.65
2019-12-26,2.9
2019-12-27,2.9
2019-12-30,2.9
2019-12-31,2.9
2020-01-01,2.9
2020-01-02,2.9
2020-01-03,2.9
2020-01-06,2.9
2020-01-07,2.9
2020-01-08,2.9
2020-01-09,2.9
2020-01-10,2.9
2020-01-13,2.9
2020-01-14,2.9
2020-01-15,2.9
2020-01-16,2.9
2020-01-17,2.9
2020-01-20,2.9
2020-01-21,2.9
2020-01-22,2.9
2020-01-23,2.9
2020-01-24,2.9
2020-01-27,2.9
2020-01-28,2.9
2020-01-29,2.9
2020-01-30,2.9
2020-01-31,2.9
2020-02-03,2.9
2020-02-04,2.9
2020-02-05,2.15
2020-02-06,2.15
2020-02-07,2.15
2020-02-10,2.15
2020-02-11,2.15
2020-02-12,2.15
2020-02-13,2.15
2020-02-14,2.15
2020-02-17,2.15
2020-02-18,2.15
2020-02-19,2.15
2020-02-20,2.15
2020-02-21,2.15
2020-02-24,2.15
2020-02-25,2.15
2020-02-26,2.15
2020-02-27,2.15
2020-02-28,2.15
2020-03-02,2.15
2020-03-03,2.15
2020-03-04,2.15
2020-03-05,2.15
2020-03-06,2.15
2020-03-09,2.15
2020-03-10,2.15
2020-03-11,2.15
2020-03-12,2.15
2020-03-13,2.15
2020-03-16,2.15
2020-03-17,2.15
2020-03-18,2.15
2020-03-19,2.15
2020-03-20,2.15
2020-03-23,2.15
2020-03-24,2.15
2020-03-25,1.9
2020-03-26,1.9
2020-03-27,1.9
2020-03-30,1.9
2020-03-31,1.9
2020-04-01,1.9
2020-04-02,1.9
2020-04-03,1.9
2020-04-06,1.9
2020-04-07,1.9
2020-04-08,1.9
2020-04-09,1.9
2020-04-10,1.9
2020-04-13,1.9
2020-04-14,1.9
2020-04-15,1.9
2020-04-16,1.9
2020-04-17,1.9
2020-04-20,1.9
2020-04-21,1.9
2020-04-22,1.9
2020-04-23,1.9
2020-04-24,1.9
2020-04-27,1.9
2020-04-28,1.9
2020-04-29,1.9
2020-04-30,1.9
2020-05-01,1.9
2020-05-04,1.9
2020-05-05,1.9
2020-05-06,1.9
2020-05-07,1.9
2020-05-08,1.9
2020-05-11,1.9
2020-05-12,1.9
2020-05-13,1.9
2020-05-14,1.9
2020-05-15,1.9
2020-05-18,1.9
2020-05-19,1.9
2020-05-20,1.9
2020-05-21,1.9
2020-05-22,1.9
2020-05-25,1.9
2020-05-26,1.9
2020-05-27,1.9
2020-05-28,1.9
2020-05-29,1.9
2020-06-01,1.9
2020-06-02,1.9
2020-06-03,1.9
2020-06-04,1.9
2020-06-05,1.9
2020-06-08,1.9
2020-06-09,1.9
2020-06-10,1.9
2020-06-11,1.9
2020-06-12,1.9
2020-06-15,1.9
2020-06-16,1.9
2020-06-17,1.9
2020-06-18,1.9
2020-06-19,1.9
2020-06-22,1.9
2020-06-23,1.9
2020-06-24,1.9
2020-06-25,1.9
2020-06-26,1.9
2020-06-29,1.9
2020-06-30,1.9
2020-07-01,1.9
2020-07-02,1.9
2020-07-03,1.9
2020-07-06,1.9
2020-07-07,1.9
2020-07-08,1.9
2020-07-09,1.9
2020-07-10,1.9
2020-07-13,1.9
2020-07-14,1.9
2020-07-15,1.9
2020-07-16,1.9
2020-07-17,1.9
2020-07-20,1.9
2020-07-21,1.9
2020-07-22,1.9
2020-07-23,1.9
2020-07-24,1.9
2020-07-27,1.9
2020-07-28,1.9
2020-07-29,1.9
2020-07-30,1.9
2020-07-31,1.9
2020-08-03,1.9
2020-08-04,1.9
2020-08-05,1.9
2020-08-06,1.9
2020-08-07,1.9
2020-08-10,1.9
2020-08-11,1.9
2020-08-12,1.9
2020-08-13,1.9
2020-08-14,1.9
2020-08-17,1.9
2020-08-18,1.9
2020-08-19,1.9
2020-08-20,1.9
2020-08-21,1.9
2020-08-24,1.9
2020-08-25,1.9
2020-08-26,1.9
2020-08-27,1.9
2020-08-28,1.9
2020-08-31,1.9
2020-09-01,1.9
2020-09-02,1.9
2020-09-03,1.9
2020-09-04,1.9
2020-09-07,1.9
2020-09-08,1.9
2020-09-09,1.9
2020-09-10,1.9
2020-09-11,1.9
2020-09-14,1.9
2020-09-15,1.9
2020-09-16,1.9
2020-09-17,1.9
2020-09-18,1.9
2020-09-21,1.9
2020-09-22,1.9
2020-09-23,1.9
2020-09-24,1.9
2020-09-25,1.9
2020-09-28,1.9
2020-09-29,1.9
2020-09-30,1.9
2020-10-01,1.9
2020-10-02,1.9
2020-10-05,1.9
2020-10-06,1.9
2020-10-07,1.9
2020-10-08,1.9
2020-10-09,1.9
2020-10-12,1.9
2020-10-13,1.9
2020-10-14,1.9
2020-10-15,1.9
2020-10-16,1.9
2020-10-19,1.9
2020-10-20,1.9
2020-10-21,1.9
2020-10-22,1.9
2020-10-23,1.9
2020-10-26,2.65
2020-10-27,2.65
2020-10-28,2.65
2020-10-29,2.65
2020-10-30,2.65
2020-11-02,2.65
2020-11-03,2.65
2020-11-04,2.65
2020-11-05,2.65
2020-11-06,2.65
2020-11-09,2.65
2020-11-10,2.65
2020-11-11,2.65
2020-11-12,2.65
2020-11-13,2.65
2020-11-16,2.65
2020-11-17,2.65
2020-11-18,2.65
2020-11-19,2.65
2020-11-20,2.65
2020-11-23,2.65
2020-11-24,2.65
2020-11-25,2.65
2020-11-26,2.65
2020-11-27,2.65
2020-11-30,2.65
2020-12-01,2.65
2020-12-02,2.65
2020-12-03,2.65
2020-12-04,2.65
2020-12-07,2.65
2020-12-08,2.65
2020-12-09,2.65
2020-12-10,3.4
2020-12-11,3.4
2020-12-14,3.4
2020-12-15,3.4
2020-12-16,3.4
2020-12-17,3.4
2020-12-18,3.4
2020-12-21,3.4
2020-12-22,3.4
2020-12-23,3.4
2020-12-24,3.4
2020-12-28,3.4
2020-12-29,3.4
2020-12-30,3.4
2020-12-31,3.4
2021-01-04,3.4
2021-01-05,3.4
2021-01-06,3.4
2021-01-07,3.4
2021-01-08,3.4
2021-01-11,3.4
2021-01-12,3.4
2021-01-13,3.4
2021-01-14,3.4
2021-01-15,3.4
2021-01-18,3.4
2021-01-19,3.4
2021-01-20,3.4
2021-01-21,3.4
2021-01-22,4.15
2021-01-25,4.15
2021-01-26,4.15
2021-01-27,4.15
2021-01-28,4.15
2021-01-29,4.15
2021-02-01,4.15
2021-02-02,4.15
2021-02-03,4.15
2021-02-04,4.15
2021-02-05,4.15
2021-02-08,4.15
2021-02-09,4.15
2021-02-10,4.15
2021-02-11,4.15
2021-02-12,4.15
2021-02-17,4.15
2021-02-18,4.15
2021-02-19,4.15
2021-02-22,4.15
2021-02-23,4.15
2021-02-24,4.15
2021-02-25,4.15
2021-02-26,4.15
2021-03-01,4.15
2021-03-02,4.15
2021-03-03,4.15
2021-03-04,4.15
2021-03-05,4.15
2021-03-08,4.15
2021-03-09,4.15
2021-03-10,4.15
2021-03-11,4.15
2021-03-12,4.15
2021-03-15,4.15
2021-03-16,5.15
2021-03-17,5.15
2021-03-18,5.15
2021-03-19,5.15
2021-03-22,5.15
2021-03-23,5.15
2021-03-24,5.15
2021-03-25,5.15
2021-03-26,5.15
2021-03-29,5.15
2021-03-30,5.15
2021-03-31,5.15
2021-04-01,5.15
2021-04-02,5.15
2021-04-05,5.15
2021-04-06,5.15
2021-04-07,5.15
2021-04-08,5.15
2021-04-09,5.15
2021-04-12,5.15
2021-04-13,5.15
2021-04-14,5.15
2021-04-15,5.15
2021-04-16,5.15
2021-04-19,5.15
2021-04-20,5.15
2021-04-21,5.15
2021-04-22,5.15
2021-04-23,5.15
2021-04-26,5.15
2021-04-27,5.15
2021-04-28,5.15
2021-04-29,5.15
